metric,GRNBoost,GENIE3
Overall Score, 6.411590e+01,4.027898e+01
AUPR (pvalue),8.399037e+01,4.129532e+01
AUROC (pvalue),4.424144e+01,3.926265e+01
Net1 AUPR,3.558841e-01,2.909863e-01
Net3 AUPR,1.222214e-01,9.302545e-02
Net4 AUPR,2.299922e-02,2.065091e-02
Net1 AUROC,8.155145e-01,8.148355e-01
Net3 AUROC,6.335665e-01,6.170165e-01
Net4 AUROC,5.238476e-01,5.176411e-01
Net1 p-aupr,4.313612e-207,1.596591e-104
Net3 p-aupr,6.389077e-43,5.149347e-20
Net4 p-aupr,3.877938e-04,1.581591e-01
Net1 p-auroc,2.210667e-107,3.060302e-106
Net3 p-auroc,1.259915e-20,5.003620e-11
Net4 p-auroc,6.773700e-07,1.064168e-02
